date,PFE,isPartial
2013-12-01,39,False
2013-12-02,64,False
2013-12-03,93,False
2013-12-04,85,False
2013-12-05,81,False
2013-12-06,95,False
2013-12-07,54,False
2013-12-08,23,False
2013-12-09,68,False
2013-12-10,85,False
2013-12-11,80,False
2013-12-12,76,False
2013-12-13,86,False
2013-12-14,24,False
2013-12-15,41,False
2013-12-16,84,False
2013-12-17,77,False
2013-12-18,65,False
2013-12-19,100,False
2013-12-20,51,False
2013-12-21,35,False
2013-12-22,43,False
2013-12-23,70,False
2013-12-24,46,False
2013-12-25,23,False
2013-12-26,56,False
2013-12-27,52,False
2013-12-28,42,False
2013-12-29,24,False
2013-12-30,38,False
2013-12-31,52,False
