date,INTC,isPartial
2014-04-01,39,False
2014-04-02,23,False
2014-04-03,40,False
2014-04-04,50,False
2014-04-05,15,False
2014-04-06,11,False
2014-04-07,34,False
2014-04-08,52,False
2014-04-09,45,False
2014-04-10,38,False
2014-04-11,49,False
2014-04-12,17,False
2014-04-13,13,False
2014-04-14,39,False
2014-04-15,84,False
2014-04-16,100,False
2014-04-17,51,False
2014-04-18,38,False
2014-04-19,12,False
2014-04-20,12,False
2014-04-21,39,False
2014-04-22,27,False
2014-04-23,41,False
2014-04-24,61,False
2014-04-25,40,False
2014-04-26,26,False
2014-04-27,5,False
2014-04-28,34,False
2014-04-29,28,False
2014-04-30,43,False
