date,AAPL,isPartial
2013-12-01,16,False
2013-12-02,65,False
2013-12-03,78,False
2013-12-04,72,False
2013-12-05,86,False
2013-12-06,66,False
2013-12-07,18,False
2013-12-08,13,False
2013-12-09,60,False
2013-12-10,60,False
2013-12-11,61,False
2013-12-12,53,False
2013-12-13,51,False
2013-12-14,15,False
2013-12-15,11,False
2013-12-16,46,False
2013-12-17,47,False
2013-12-18,55,False
2013-12-19,57,False
2013-12-20,51,False
2013-12-21,19,False
2013-12-22,16,False
2013-12-23,100,False
2013-12-24,70,False
2013-12-25,20,False
2013-12-26,53,False
2013-12-27,51,False
2013-12-28,21,False
2013-12-29,18,False
2013-12-30,50,False
2013-12-31,57,False
