date,DIS,isPartial
2013-07-01,89,False
2013-07-02,87,False
2013-07-03,86,False
2013-07-04,91,False
2013-07-05,87,False
2013-07-06,85,False
2013-07-07,86,False
2013-07-08,92,False
2013-07-09,93,False
2013-07-10,87,False
2013-07-11,91,False
2013-07-12,91,False
2013-07-13,93,False
2013-07-14,97,False
2013-07-15,92,False
2013-07-16,100,False
2013-07-17,92,False
2013-07-18,89,False
2013-07-19,86,False
2013-07-20,84,False
2013-07-21,82,False
2013-07-22,89,False
2013-07-23,83,False
2013-07-24,94,False
2013-07-25,90,False
2013-07-26,88,False
2013-07-27,91,False
2013-07-28,90,False
2013-07-29,87,False
2013-07-30,87,False
2013-07-31,89,False
