date,AMZN,isPartial
2012-11-01,91,False
2012-11-02,58,False
2012-11-03,14,False
2012-11-04,21,False
2012-11-05,67,False
2012-11-06,57,False
2012-11-07,83,False
2012-11-08,68,False
2012-11-09,74,False
2012-11-10,36,False
2012-11-11,21,False
2012-11-12,58,False
2012-11-13,67,False
2012-11-14,50,False
2012-11-15,57,False
2012-11-16,47,False
2012-11-17,21,False
2012-11-18,16,False
2012-11-19,49,False
2012-11-20,90,False
2012-11-21,88,False
2012-11-22,31,False
2012-11-23,44,False
2012-11-24,31,False
2012-11-25,21,False
2012-11-26,80,False
2012-11-27,99,False
2012-11-28,100,False
2012-11-29,80,False
2012-11-30,81,False
