date,TSLA,isPartial
2013-02-01,36,False
2013-02-02,3,False
2013-02-03,16,False
2013-02-04,26,False
2013-02-05,34,False
2013-02-06,34,False
2013-02-07,53,False
2013-02-08,27,False
2013-02-09,21,False
2013-02-10,17,False
2013-02-11,40,False
2013-02-12,56,False
2013-02-13,38,False
2013-02-14,65,False
2013-02-15,30,False
2013-02-16,24,False
2013-02-17,20,False
2013-02-18,17,False
2013-02-19,65,False
2013-02-20,99,False
2013-02-21,100,False
2013-02-22,57,False
2013-02-23,13,False
2013-02-24,16,False
2013-02-25,41,False
2013-02-26,50,False
2013-02-27,56,False
2013-02-28,37,False
