date,DIS,isPartial
2018-07-01,81,False
2018-07-02,89,False
2018-07-03,88,False
2018-07-04,90,False
2018-07-05,96,False
2018-07-06,89,False
2018-07-07,85,False
2018-07-08,86,False
2018-07-09,89,False
2018-07-10,87,False
2018-07-11,87,False
2018-07-12,91,False
2018-07-13,87,False
2018-07-14,84,False
2018-07-15,86,False
2018-07-16,89,False
2018-07-17,91,False
2018-07-18,95,False
2018-07-19,94,False
2018-07-20,98,False
2018-07-21,79,False
2018-07-22,88,False
2018-07-23,92,False
2018-07-24,91,False
2018-07-25,91,False
2018-07-26,91,False
2018-07-27,88,False
2018-07-28,86,False
2018-07-29,86,False
2018-07-30,91,False
2018-07-31,100,False
