date,AAPL,isPartial
2013-01-01,12,False
2013-01-02,32,False
2013-01-03,26,False
2013-01-04,25,False
2013-01-05,8,False
2013-01-06,6,False
2013-01-07,21,False
2013-01-08,20,False
2013-01-09,22,False
2013-01-10,23,False
2013-01-11,21,False
2013-01-12,7,False
2013-01-13,5,False
2013-01-14,35,False
2013-01-15,42,False
2013-01-16,38,False
2013-01-17,32,False
2013-01-18,30,False
2013-01-19,11,False
2013-01-20,6,False
2013-01-21,15,False
2013-01-22,31,False
2013-01-23,66,False
2013-01-24,100,False
2013-01-25,69,False
2013-01-26,20,False
2013-01-27,11,False
2013-01-28,38,False
2013-01-29,40,False
2013-01-30,34,False
2013-01-31,30,False
