date,AMZN,isPartial
2018-09-01,23,False
2018-09-02,14,False
2018-09-03,19,False
2018-09-04,100,False
2018-09-05,99,False
2018-09-06,87,False
2018-09-07,80,False
2018-09-08,20,False
2018-09-09,14,False
2018-09-10,64,False
2018-09-11,69,False
2018-09-12,70,False
2018-09-13,64,False
2018-09-14,61,False
2018-09-15,16,False
2018-09-16,12,False
2018-09-17,72,False
2018-09-18,73,False
2018-09-19,68,False
2018-09-20,69,False
2018-09-21,61,False
2018-09-22,17,False
2018-09-23,9,False
2018-09-24,57,False
2018-09-25,61,False
2018-09-26,64,False
2018-09-27,65,False
2018-09-28,72,False
2018-09-29,17,False
2018-09-30,11,False
