date,TSLA,isPartial
2018-10-01,100,False
2018-10-02,65,False
2018-10-03,40,False
2018-10-04,39,False
2018-10-05,53,False
2018-10-06,12,False
2018-10-07,8,False
2018-10-08,47,False
2018-10-09,49,False
2018-10-10,49,False
2018-10-11,42,False
2018-10-12,35,False
2018-10-13,8,False
2018-10-14,8,False
2018-10-15,31,False
2018-10-16,37,False
2018-10-17,36,False
2018-10-18,31,False
2018-10-19,37,False
2018-10-20,7,False
2018-10-21,6,False
2018-10-22,25,False
2018-10-23,52,False
2018-10-24,95,False
2018-10-25,92,False
2018-10-26,53,False
2018-10-27,17,False
2018-10-28,9,False
2018-10-29,38,False
2018-10-30,38,False
2018-10-31,33,False
