date,HD,isPartial
2015-03-01,94,False
2015-03-02,75,False
2015-03-03,76,False
2015-03-04,77,False
2015-03-05,78,False
2015-03-06,78,False
2015-03-07,96,False
2015-03-08,92,False
2015-03-09,73,False
2015-03-10,74,False
2015-03-11,75,False
2015-03-12,76,False
2015-03-13,77,False
2015-03-14,96,False
2015-03-15,94,False
2015-03-16,75,False
2015-03-17,77,False
2015-03-18,75,False
2015-03-19,74,False
2015-03-20,80,False
2015-03-21,96,False
2015-03-22,100,False
2015-03-23,75,False
2015-03-24,75,False
2015-03-25,69,False
2015-03-26,74,False
2015-03-27,81,False
2015-03-28,98,False
2015-03-29,97,False
2015-03-30,78,False
2015-03-31,76,False
