date,KO,isPartial
2016-07-01,76,False
2016-07-02,86,False
2016-07-03,89,False
2016-07-04,75,False
2016-07-05,74,False
2016-07-06,79,False
2016-07-07,80,False
2016-07-08,83,False
2016-07-09,100,False
2016-07-10,98,False
2016-07-11,80,False
2016-07-12,77,False
2016-07-13,80,False
2016-07-14,78,False
2016-07-15,83,False
2016-07-16,94,False
2016-07-17,97,False
2016-07-18,77,False
2016-07-19,80,False
2016-07-20,80,False
2016-07-21,81,False
2016-07-22,82,False
2016-07-23,94,False
2016-07-24,95,False
2016-07-25,76,False
2016-07-26,79,False
2016-07-27,77,False
2016-07-28,78,False
2016-07-29,81,False
2016-07-30,94,False
2016-07-31,93,False
