date,KO,isPartial
2012-01-01,83,False
2012-01-02,76,False
2012-01-03,75,False
2012-01-04,73,False
2012-01-05,75,False
2012-01-06,82,False
2012-01-07,85,False
2012-01-08,79,False
2012-01-09,72,False
2012-01-10,76,False
2012-01-11,71,False
2012-01-12,74,False
2012-01-13,75,False
2012-01-14,82,False
2012-01-15,79,False
2012-01-16,74,False
2012-01-17,76,False
2012-01-18,77,False
2012-01-19,75,False
2012-01-20,82,False
2012-01-21,82,False
2012-01-22,82,False
2012-01-23,77,False
2012-01-24,78,False
2012-01-25,77,False
2012-01-26,80,False
2012-01-27,86,False
2012-01-28,100,False
2012-01-29,95,False
2012-01-30,82,False
2012-01-31,87,False
