date,TSLA,isPartial
2016-11-01,67,False
2016-11-02,57,False
2016-11-03,47,False
2016-11-04,38,False
2016-11-05,21,False
2016-11-06,8,False
2016-11-07,61,False
2016-11-08,49,False
2016-11-09,100,False
2016-11-10,74,False
2016-11-11,45,False
2016-11-12,13,False
2016-11-13,9,False
2016-11-14,50,False
2016-11-15,45,False
2016-11-16,47,False
2016-11-17,66,False
2016-11-18,67,False
2016-11-19,20,False
2016-11-20,10,False
2016-11-21,51,False
2016-11-22,61,False
2016-11-23,52,False
2016-11-24,20,False
2016-11-25,37,False
2016-11-26,19,False
2016-11-27,10,False
2016-11-28,40,False
2016-11-29,44,False
2016-11-30,43,False
