date,GOOG,isPartial
2012-06-01,93,False
2012-06-02,93,False
2012-06-03,97,False
2012-06-04,94,False
2012-06-05,97,False
2012-06-06,89,False
2012-06-07,100,False
2012-06-08,92,False
2012-06-09,93,False
2012-06-10,93,False
2012-06-11,94,False
2012-06-12,91,False
2012-06-13,92,False
2012-06-14,91,False
2012-06-15,89,False
2012-06-16,94,False
2012-06-17,97,False
2012-06-18,98,False
2012-06-19,89,False
2012-06-20,93,False
2012-06-21,90,False
2012-06-22,92,False
2012-06-23,92,False
2012-06-24,95,False
2012-06-25,93,False
2012-06-26,94,False
2012-06-27,87,False
2012-06-28,92,False
2012-06-29,89,False
2012-06-30,93,False
