date,INTC,isPartial
2013-04-01,45,False
2013-04-02,57,False
2013-04-03,46,False
2013-04-04,38,False
2013-04-05,39,False
2013-04-06,6,False
2013-04-07,13,False
2013-04-08,51,False
2013-04-09,49,False
2013-04-10,97,False
2013-04-11,78,False
2013-04-12,37,False
2013-04-13,20,False
2013-04-14,28,False
2013-04-15,62,False
2013-04-16,80,False
2013-04-17,100,False
2013-04-18,86,False
2013-04-19,60,False
2013-04-20,32,False
2013-04-21,13,False
2013-04-22,60,False
2013-04-23,88,False
2013-04-24,67,False
2013-04-25,78,False
2013-04-26,55,False
2013-04-27,32,False
2013-04-28,11,False
2013-04-29,51,False
2013-04-30,76,False
