date,QCOM,isPartial
2017-06-01,93,False
2017-06-02,88,False
2017-06-03,29,False
2017-06-04,21,False
2017-06-05,71,False
2017-06-06,100,False
2017-06-07,54,False
2017-06-08,68,False
2017-06-09,87,False
2017-06-10,20,False
2017-06-11,22,False
2017-06-12,66,False
2017-06-13,61,False
2017-06-14,64,False
2017-06-15,77,False
2017-06-16,53,False
2017-06-17,22,False
2017-06-18,14,False
2017-06-19,76,False
2017-06-20,54,False
2017-06-21,60,False
2017-06-22,77,False
2017-06-23,54,False
2017-06-24,39,False
2017-06-25,18,False
2017-06-26,71,False
2017-06-27,61,False
2017-06-28,55,False
2017-06-29,66,False
2017-06-30,57,False
