date,GOOG,isPartial
2015-04-01,88,False
2015-04-02,87,False
2015-04-03,82,False
2015-04-04,80,False
2015-04-05,79,False
2015-04-06,88,False
2015-04-07,86,False
2015-04-08,87,False
2015-04-09,83,False
2015-04-10,83,False
2015-04-11,77,False
2015-04-12,75,False
2015-04-13,83,False
2015-04-14,90,False
2015-04-15,87,False
2015-04-16,87,False
2015-04-17,83,False
2015-04-18,78,False
2015-04-19,76,False
2015-04-20,86,False
2015-04-21,85,False
2015-04-22,94,False
2015-04-23,90,False
2015-04-24,100,False
2015-04-25,76,False
2015-04-26,77,False
2015-04-27,88,False
2015-04-28,86,False
2015-04-29,84,False
2015-04-30,80,False
