date,KO,isPartial
2015-10-01,86,False
2015-10-02,92,False
2015-10-03,100,False
2015-10-04,97,False
2015-10-05,80,False
2015-10-06,79,False
2015-10-07,78,False
2015-10-08,81,False
2015-10-09,80,False
2015-10-10,91,False
2015-10-11,89,False
2015-10-12,77,False
2015-10-13,72,False
2015-10-14,74,False
2015-10-15,75,False
2015-10-16,75,False
2015-10-17,86,False
2015-10-18,87,False
2015-10-19,73,False
2015-10-20,70,False
2015-10-21,75,False
2015-10-22,73,False
2015-10-23,78,False
2015-10-24,84,False
2015-10-25,85,False
2015-10-26,66,False
2015-10-27,73,False
2015-10-28,70,False
2015-10-29,74,False
2015-10-30,75,False
2015-10-31,80,False
