date,HD,isPartial
2016-11-01,84,False
2016-11-02,83,False
2016-11-03,85,False
2016-11-04,86,False
2016-11-05,99,False
2016-11-06,97,False
2016-11-07,79,False
2016-11-08,79,False
2016-11-09,72,False
2016-11-10,80,False
2016-11-11,81,False
2016-11-12,97,False
2016-11-13,96,False
2016-11-14,80,False
2016-11-15,80,False
2016-11-16,80,False
2016-11-17,80,False
2016-11-18,84,False
2016-11-19,98,False
2016-11-20,97,False
2016-11-21,80,False
2016-11-22,81,False
2016-11-23,84,False
2016-11-24,87,False
2016-11-25,89,False
2016-11-26,100,False
2016-11-27,98,False
2016-11-28,82,False
2016-11-29,80,False
2016-11-30,84,False
