date,PFE,isPartial
2018-08-01,99,False
2018-08-02,100,False
2018-08-03,83,False
2018-08-04,22,False
2018-08-05,27,False
2018-08-06,77,False
2018-08-07,84,False
2018-08-08,86,False
2018-08-09,86,False
2018-08-10,77,False
2018-08-11,34,False
2018-08-12,32,False
2018-08-13,70,False
2018-08-14,60,False
2018-08-15,68,False
2018-08-16,93,False
2018-08-17,69,False
2018-08-18,23,False
2018-08-19,14,False
2018-08-20,74,False
2018-08-21,77,False
2018-08-22,77,False
2018-08-23,77,False
2018-08-24,85,False
2018-08-25,27,False
2018-08-26,28,False
2018-08-27,99,False
2018-08-28,85,False
2018-08-29,66,False
2018-08-30,70,False
2018-08-31,63,False
