date,KO,isPartial
2012-08-01,85,False
2012-08-02,94,False
2012-08-03,96,False
2012-08-04,91,False
2012-08-05,86,False
2012-08-06,82,False
2012-08-07,86,False
2012-08-08,90,False
2012-08-09,92,False
2012-08-10,95,False
2012-08-11,96,False
2012-08-12,94,False
2012-08-13,89,False
2012-08-14,100,False
2012-08-15,98,False
2012-08-16,91,False
2012-08-17,90,False
2012-08-18,94,False
2012-08-19,83,False
2012-08-20,83,False
2012-08-21,86,False
2012-08-22,88,False
2012-08-23,85,False
2012-08-24,87,False
2012-08-25,88,False
2012-08-26,87,False
2012-08-27,86,False
2012-08-28,80,False
2012-08-29,81,False
2012-08-30,83,False
2012-08-31,85,False
