date,FB,isPartial
2012-03-01,76,False
2012-03-02,79,False
2012-03-03,93,False
2012-03-04,88,False
2012-03-05,73,False
2012-03-06,73,False
2012-03-07,73,False
2012-03-08,74,False
2012-03-09,78,False
2012-03-10,92,False
2012-03-11,89,False
2012-03-12,72,False
2012-03-13,74,False
2012-03-14,76,False
2012-03-15,75,False
2012-03-16,81,False
2012-03-17,100,False
2012-03-18,90,False
2012-03-19,75,False
2012-03-20,75,False
2012-03-21,78,False
2012-03-22,78,False
2012-03-23,77,False
2012-03-24,92,False
2012-03-25,89,False
2012-03-26,74,False
2012-03-27,74,False
2012-03-28,74,False
2012-03-29,75,False
2012-03-30,78,False
2012-03-31,92,False
