date,TSLA,isPartial
2013-08-01,25,False
2013-08-02,24,False
2013-08-03,13,False
2013-08-04,8,False
2013-08-05,36,False
2013-08-06,41,False
2013-08-07,84,False
2013-08-08,100,False
2013-08-09,55,False
2013-08-10,17,False
2013-08-11,10,False
2013-08-12,47,False
2013-08-13,44,False
2013-08-14,38,False
2013-08-15,38,False
2013-08-16,28,False
2013-08-17,8,False
2013-08-18,7,False
2013-08-19,34,False
2013-08-20,39,False
2013-08-21,35,False
2013-08-22,41,False
2013-08-23,49,False
2013-08-24,17,False
2013-08-25,9,False
2013-08-26,57,False
2013-08-27,55,False
2013-08-28,48,False
2013-08-29,42,False
2013-08-30,42,False
2013-08-31,13,False
