date,HD,isPartial
2018-06-01,78,False
2018-06-02,88,False
2018-06-03,89,False
2018-06-04,73,False
2018-06-05,72,False
2018-06-06,77,False
2018-06-07,74,False
2018-06-08,77,False
2018-06-09,88,False
2018-06-10,89,False
2018-06-11,74,False
2018-06-12,74,False
2018-06-13,75,False
2018-06-14,78,False
2018-06-15,85,False
2018-06-16,100,False
2018-06-17,99,False
2018-06-18,82,False
2018-06-19,79,False
2018-06-20,84,False
2018-06-21,82,False
2018-06-22,81,False
2018-06-23,94,False
2018-06-24,94,False
2018-06-25,78,False
2018-06-26,78,False
2018-06-27,77,False
2018-06-28,80,False
2018-06-29,86,False
2018-06-30,93,False
