date,PFE,isPartial
2012-04-01,37,False
2012-04-02,86,False
2012-04-03,100,False
2012-04-04,81,False
2012-04-05,92,False
2012-04-06,43,False
2012-04-07,23,False
2012-04-08,34,False
2012-04-09,58,False
2012-04-10,59,False
2012-04-11,68,False
2012-04-12,90,False
2012-04-13,58,False
2012-04-14,22,False
2012-04-15,34,False
2012-04-16,80,False
2012-04-17,87,False
2012-04-18,82,False
2012-04-19,81,False
2012-04-20,75,False
2012-04-21,49,False
2012-04-22,31,False
2012-04-23,73,False
2012-04-24,85,False
2012-04-25,85,False
2012-04-26,71,False
2012-04-27,81,False
2012-04-28,35,False
2012-04-29,37,False
2012-04-30,78,False
