date,DIS,isPartial
2012-05-01,100,False
2012-05-02,93,False
2012-05-03,92,False
2012-05-04,100,False
2012-05-05,89,False
2012-05-06,90,False
2012-05-07,94,False
2012-05-08,98,False
2012-05-09,95,False
2012-05-10,82,False
2012-05-11,95,False
2012-05-12,92,False
2012-05-13,85,False
2012-05-14,87,False
2012-05-15,93,False
2012-05-16,76,False
2012-05-17,88,False
2012-05-18,79,False
2012-05-19,73,False
2012-05-20,91,False
2012-05-21,88,False
2012-05-22,84,False
2012-05-23,98,False
2012-05-24,94,False
2012-05-25,85,False
2012-05-26,97,False
2012-05-27,81,False
2012-05-28,94,False
2012-05-29,96,False
2012-05-30,88,False
2012-05-31,88,False
